"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c43_2_xi","population_group",1,"returnee",0.0116387471059215,NA,0.0022434231318639,0.0210340710799791,"all","all"
"c43_2_xii","population_group",1,"idp_in_camp",0.168799094352372,NA,0.124269879640794,0.21332830906395,"all","all"
"c43_2_xii","population_group",1,"idp_out_camp",0.194611424659305,NA,0.140897819635124,0.248325029683485,"all","all"
"c43_2_xii","population_group",1,"returnee",0.13059888670552,NA,0.0832039787402877,0.177993794670752,"all","all"
"c43_2_xiii","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c43_2_xiii","population_group",1,"idp_out_camp",0,NA,0,0,"all","all"
"c43_2_xiii","population_group",1,"returnee",0,NA,0,0,"all","all"
"c43_2_xiv","population_group",1,"idp_in_camp",0.0138874664597677,NA,0.00344538646932894,0.0243295464502065,"all","all"
"c43_2_xiv","population_group",1,"idp_out_camp",0.043492822864626,NA,0.0189740721788449,0.068011573550407,"all","all"
"c43_2_xiv","population_group",1,"returnee",0.0327852414068899,NA,0.0125426613844884,0.0530278214292914,"all","all"
"c44_i","population_group",1,"idp_in_camp",0.86045565746807,NA,0.846696229611913,0.874215085324227,"all","all"
"c44_i","population_group",1,"idp_out_camp",0.571517175065068,NA,0.549099911717347,0.593934438412789,"all","all"
"c44_i","population_group",1,"returnee",0.542333034193791,NA,0.51243846096885,0.572227607418732,"all","all"
"c44_ii","population_group",1,"idp_in_camp",0.106384797115299,NA,0.0941157061431495,0.118653888087448,"all","all"
"c44_ii","population_group",1,"idp_out_camp",0.299301082239153,NA,0.278401776415189,0.320200388063117,"all","all"
"c44_ii","population_group",1,"returnee",0.336286372346833,NA,0.307145162668808,0.365427582024859,"all","all"
"c44_iii","population_group",1,"idp_in_camp",0.00605528605404419,NA,0.00379185273359565,0.00831871937449274,"all","all"
"c44_iii","population_group",1,"idp_out_camp",0.0877419942941958,NA,0.0750150769222376,0.100468911666154,"all","all"
"c44_iii","population_group",1,"returnee",0.0853812883334292,NA,0.0687854394408319,0.101977137226026,"all","all"
"c44_iv","population_group",1,"idp_in_camp",0.00538021179762544,NA,0.0032771708273935,0.00748325276785737,"all","all"
"c44_iv","population_group",1,"idp_out_camp",0.0258745262775577,NA,0.0195039414144397,0.0322451111406757,"all","all"
"c44_iv","population_group",1,"returnee",0.0273598293194067,NA,0.0195372662111573,0.0351823924276561,"all","all"
"c44_v","population_group",1,"idp_in_camp",0.0217240475649615,NA,0.0154201409502595,0.0280279541796635,"all","all"
"c44_v","population_group",1,"idp_out_camp",0.0155652221240255,NA,0.0108350748066558,0.0202953694413952,"all","all"
"c44_v","population_group",1,"returnee",0.00863947580653957,NA,0.00580310830788502,0.0114758433051941,"all","all"
"c45","population_group",1,"idp_in_camp",0.251196074246725,NA,0.233431126323878,0.268961022169573,"all","all"
"c45","population_group",1,"idp_out_camp",0.354578748762612,NA,0.332605142109131,0.376552355416093,"all","all"
"c45","population_group",1,"returnee",0.34994915771852,NA,0.319406228256303,0.380492087180737,"all","all"
"c46_i","population_group",1,"idp_in_camp",0.170672942955713,NA,0.155340645444243,0.186005240467183,"all","all"
"c46_i","population_group",1,"idp_out_camp",0.181722086503281,NA,0.164854238534984,0.198589934471577,"all","all"
"c46_i","population_group",1,"returnee",0.23448959644115,NA,0.209766583675683,0.259212609206616,"all","all"
"c46_ii","population_group",1,"idp_in_camp",0.113118291226007,NA,0.0998922537037967,0.126344328748216,"all","all"
"c46_ii","population_group",1,"idp_out_camp",0.226075077995307,NA,0.208649041088719,0.243501114901894,"all","all"
"c46_ii","population_group",1,"returnee",0.273571942470051,NA,0.24936362462848,0.297780260311623,"all","all"
"c46_iii","population_group",1,"idp_in_camp",0.118476996083417,NA,0.105938441828473,0.131015550338362,"all","all"
"c46_iii","population_group",1,"idp_out_camp",0.282470889840499,NA,0.261783695672745,0.303158084008252,"all","all"
"c46_iii","population_group",1,"returnee",0.250771530008619,NA,0.224071343399976,0.277471716617263,"all","all"
"c46_iv","population_group",1,"idp_in_camp",0.238478847754655,NA,0.220875055508828,0.256082640000482,"all","all"
"c46_iv","population_group",1,"idp_out_camp",0.200317696583421,NA,0.180422393989825,0.220212999177016,"all","all"
"c46_iv","population_group",1,"returnee",0.12188470011951,NA,0.100444048319472,0.143325351919548,"all","all"
"c46_v","population_group",1,"idp_in_camp",0.359252921980208,NA,0.339597121519583,0.378908722440833,"all","all"
"c46_v","population_group",1,"idp_out_camp",0.109414249077493,NA,0.0951492848060648,0.123679213348921,"all","all"
"c46_v","population_group",1,"returnee",0.119282230960669,NA,0.0974070946079355,0.141157367313403,"all","all"
