"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c42","population_group","1","returnee",0.340535318009374,NA,0.311355530410089,0.369715105608658,"all","all"
"c42_i","population_group","0","idp_in_camp",0.697478988414435,NA,0.678150551781936,0.716807425046933,"all","all"
"c42_i","population_group","1","idp_in_camp",0.302521011585565,NA,0.283192574953067,0.321849448218064,"all","all"
"c42_i","population_group","0","idp_out_camp",0.94849477397115,NA,0.937862696770997,0.959126851171303,"all","all"
"c42_i","population_group","1","idp_out_camp",0.0515052260288498,NA,0.0408731488286967,0.0621373032290028,"all","all"
"c42_i","population_group","0","returnee",0.92983921269075,NA,0.917336942357453,0.942341483024048,"all","all"
"c42_i","population_group","1","returnee",0.0701607873092496,NA,0.0576585169759521,0.0826630576425471,"all","all"
"c42_ii","population_group","0","idp_in_camp",0.772533161429537,NA,0.755259288155474,0.7898070347036,"all","all"
"c42_ii","population_group","1","idp_in_camp",0.227466838570463,NA,0.2101929652964,0.244740711844526,"all","all"
"c42_ii","population_group","0","idp_out_camp",0.927517863563293,NA,0.914263725335615,0.940772001790971,"all","all"
"c42_ii","population_group","1","idp_out_camp",0.0724821364367073,NA,0.0592279982090293,0.0857362746643853,"all","all"
"c42_ii","population_group","0","returnee",0.876379671613253,NA,0.857589123976475,0.895170219250032,"all","all"
"c42_ii","population_group","1","returnee",0.123620328386747,NA,0.104829780749968,0.142410876023525,"all","all"
"c42_iii","population_group","0","idp_in_camp",0.661590683571674,NA,0.642210761058048,0.6809706060853,"all","all"
"c42_iii","population_group","1","idp_in_camp",0.338409316428326,NA,0.3190293939147,0.357789238941952,"all","all"
"c42_iii","population_group","0","idp_out_camp",0.870604265246883,NA,0.853082077798238,0.888126452695528,"all","all"
"c42_iii","population_group","1","idp_out_camp",0.129395734753117,NA,0.111873547304472,0.146917922201762,"all","all"
"c42_iii","population_group","0","returnee",0.798170190470749,NA,0.772465938899553,0.823874442041946,"all","all"
"c42_iii","population_group","1","returnee",0.201829809529251,NA,0.176125557958054,0.227534061100447,"all","all"
"c42_iv","population_group","0","idp_in_camp",0.7202544146455,NA,0.701641918188865,0.738866911102135,"all","all"
"c42_iv","population_group","1","idp_in_camp",0.2797455853545,NA,0.261133088897865,0.298358081811135,"all","all"
"c42_iv","population_group","0","idp_out_camp",0.920876729996257,NA,0.906242422461694,0.93551103753082,"all","all"
"c42_iv","population_group","1","idp_out_camp",0.0791232700037432,NA,0.0644889624691804,0.0937575775383061,"all","all"
"c42_iv","population_group","0","returnee",0.916283524092457,NA,0.897872358888762,0.934694689296151,"all","all"
"c42_iv","population_group","1","returnee",0.0837164759075431,NA,0.0653053107038485,0.102127641111238,"all","all"
"c42_v","population_group","0","idp_in_camp",0.815062142344946,NA,0.798845617549618,0.831278667140275,"all","all"
"c42_v","population_group","1","idp_in_camp",0.184937857655053,NA,0.168721332859725,0.201154382450382,"all","all"
"c42_v","population_group","0","idp_out_camp",0.947860241280333,NA,0.936607569545694,0.959112913014972,"all","all"
"c42_v","population_group","1","idp_out_camp",0.052139758719667,NA,0.040887086985028,0.0633924304543061,"all","all"
"c42_v","population_group","0","returnee",0.924797606870662,NA,0.909282597890117,0.940312615851207,"all","all"
"c42_v","population_group","1","returnee",0.075202393129338,NA,0.0596873841487934,0.0907174021098826,"all","all"
"c42_vi",NA,NA,NA,NA,NA,NA,NA,"all","all"
"c42_2","population_group","0","idp_in_camp",0.744444823568678,NA,0.726967801656242,0.761921845481114,"all","all"
"c42_2","population_group","1","idp_in_camp",0.255555176431322,NA,0.238078154518886,0.273032198343758,"all","all"
"c42_2","population_group","0","idp_out_camp",0.937265669593991,NA,0.924282192173058,0.950249147014924,"all","all"
"c42_2","population_group","1","idp_out_camp",0.0627343304060089,NA,0.0497508529850761,0.0757178078269416,"all","all"
"c42_2","population_group","0","returnee",0.876416257524321,NA,0.850314881294435,0.902517633754206,"all","all"
"c42_2","population_group","1","returnee",0.123583742475679,NA,0.0974823662457939,0.149685118705565,"all","all"
"c42_2_i","population_group","0","idp_in_camp",0.802331155629289,NA,0.78639541879395,0.818266892464628,"all","all"
"c42_2_i","population_group","1","idp_in_camp",0.197668844370711,NA,0.181733107535372,0.213604581206049,"all","all"
"c42_2_i","population_group","0","idp_out_camp",0.9962954769807,NA,0.993355834108925,0.999235119852475,"all","all"
"c42_2_i","population_group","1","idp_out_camp",0.00370452301930019,NA,0.000764880147525361,0.00664416589107503,"all","all"
"c42_2_i","population_group","0","returnee",0.993843911087051,NA,0.987600330484652,1.00008749168945,"all","all"
"c42_2_i","population_group","1","returnee",0.0061560889129487,NA,-8.74916894510651e-05,0.0123996695153485,"all","all"
"c42_2_ii","population_group","0","idp_in_camp",0.801415929047682,NA,0.785475163007795,0.817356695087569,"all","all"
"c42_2_ii","population_group","1","idp_in_camp",0.198584070952318,NA,0.18264330491243,0.214524836992205,"all","all"
"c42_2_ii","population_group","0","idp_out_camp",0.984371402477096,NA,0.977350081204252,0.99139272374994,"all","all"
"c42_2_ii","population_group","1","idp_out_camp",0.0156285975229038,NA,0.00860727625006028,0.0226499187957474,"all","all"
"c42_2_ii","population_group","0","returnee",0.96620197910171,NA,0.950698597604361,0.981705360599059,"all","all"
"c42_2_ii","population_group","1","returnee",0.0337980208982899,NA,0.0182946394009411,0.0493014023956386,"all","all"
"c42_2_iii","population_group","0","idp_in_camp",0.827166795373804,NA,0.812041560481266,0.842292030266342,"all","all"
"c42_2_iii","population_group","1","idp_in_camp",0.172833204626196,NA,0.157707969733657,0.187958439518734,"all","all"
"c42_2_iii","population_group","0","idp_out_camp",0.997326297095812,NA,0.994405891808294,1.00024670238333,"all","all"
"c42_2_iii","population_group","1","idp_out_camp",0.00267370290418846,NA,-0.000246702383328964,0.00559410819170587,"all","all"
"c42_2_iii","population_group","0","returnee",0.999841745833278,NA,0.999668987075204,1.00001450459135,"all","all"
"c42_2_iii","population_group","1","returnee",0.000158254166722113,NA,-1.45045913513866e-05,0.000331012924795612,"all","all"
"c42_2_iv","population_group","0","idp_in_camp",0.858562989786763,NA,0.844886625619518,0.872239353954008,"all","all"
"c42_2_iv","population_group","1","idp_in_camp",0.141437010213237,NA,0.127760646045992,0.155113374380482,"all","all"
"c42_2_iv","population_group","0","idp_out_camp",0.994652643924132,NA,0.99229885412734,0.997006433720923,"all","all"
"c42_2_iv","population_group","1","idp_out_camp",0.00534735607586844,NA,0.00299356627907657,0.00770114587266031,"all","all"
"c42_2_iv","population_group","0","returnee",0.998151689519003,NA,0.995879609909791,1.00042376912821,"all","all"
"c42_2_iv","population_group","1","returnee",0.00184831048099724,NA,-0.000423769128214659,0.00412039009020914,"all","all"
"c42_2_v","population_group","0","idp_in_camp",0.916168397011881,NA,0.905476668873134,0.926860125150628,"all","all"
"c42_2_v","population_group","1","idp_in_camp",0.0838316029881188,NA,0.073139874849372,0.0945233311268656,"all","all"
"c42_2_v","population_group","0","idp_out_camp",0.962059631742498,NA,0.952049588201324,0.972069675283673,"all","all"
"c42_2_v","population_group","1","idp_out_camp",0.0379403682575018,NA,0.0279303247163271,0.0479504117986765,"all","all"
"c42_2_v","population_group","0","returnee",0.912738344623842,NA,0.891117759020866,0.934358930226817,"all","all"
"c42_2_v","population_group","1","returnee",0.0872616553761582,NA,0.0656410697731826,0.108882240979134,"all","all"
"c42_2_vi","population_group","0","idp_in_camp",1,NA,NA,NA,"all","all"
"c42_2_vi","population_group","0","idp_out_camp",1,NA,NA,NA,"all","all"
"c42_2_vi","population_group","0","returnee",1,NA,NA,NA,"all","all"
"c43_i","population_group","0","idp_in_camp",0.947604754616366,NA,0.938483311722888,0.956726197509843,"all","all"
"c43_i","population_group","1","idp_in_camp",0.0523952453836342,NA,0.0432738024901567,0.0615166882771117,"all","all"
"c43_i","population_group","0","idp_out_camp",0.921214517780462,NA,0.909256345880508,0.933172689680417,"all","all"
"c43_i","population_group","1","idp_out_camp",0.0787854822195377,NA,0.0668273103195834,0.0907436541194919,"all","all"
"c43_i","population_group","0","returnee",0.912489059023946,NA,0.900579698714114,0.924398419333778,"all","all"
"c43_i","population_group","1","returnee",0.087510940976054,NA,0.0756015806662221,0.0994203012858859,"all","all"
"c43_ii","population_group","0","idp_in_camp",0.998182292317652,NA,0.996707448713015,0.99965713592229,"all","all"
"c43_ii","population_group","1","idp_in_camp",0.00181770768234751,NA,0.000342864077709785,0.00329255128698524,"all","all"
"c43_ii","population_group","0","idp_out_camp",0.996846937627959,NA,0.994988616838905,0.998705258417013,"all","all"
"c43_ii","population_group","1","idp_out_camp",0.0031530623720411,NA,0.00129474158298753,0.00501138316109468,"all","all"
"c43_ii","population_group","0","returnee",0.991543510325561,NA,0.986858812633003,0.996228208018119,"all","all"
"c43_ii","population_group","1","returnee",0.00845648967443899,NA,0.00377179198188066,0.0131411873669973,"all","all"
"c43_iii","population_group","0","idp_in_camp",0.313544204951007,NA,0.294636728726973,0.332451681175042,"all","all"
"c43_iii","population_group","1","idp_in_camp",0.686455795048993,NA,0.667548318824958,0.705363271273027,"all","all"
"c43_iii","population_group","0","idp_out_camp",0.20243656200508,NA,0.183957104037239,0.220916019972921,"all","all"
"c43_iii","population_group","1","idp_out_camp",0.79756343799492,NA,0.779083980027079,0.816042895962761,"all","all"
"c43_iii","population_group","0","returnee",0.168850024286384,NA,0.146809650563853,0.190890398008914,"all","all"
"c43_iii","population_group","1","returnee",0.831149975713616,NA,0.809109601991086,0.853190349436147,"all","all"
"c43_iv","population_group","0","idp_in_camp",0.989265858380061,NA,0.984950000764388,0.993581715995734,"all","all"
"c43_iv","population_group","1","idp_in_camp",0.010734141619939,NA,0.00641828400426564,0.0150499992356123,"all","all"
"c43_iv","population_group","0","idp_out_camp",0.992516141274621,NA,0.987804259238897,0.997228023310344,"all","all"
"c43_iv","population_group","1","idp_out_camp",0.00748385872537921,NA,0.00277197668965573,0.0121957407611027,"all","all"
"c43_iv","population_group","0","returnee",0.989164433370642,NA,0.983455456798079,0.994873409943205,"all","all"
"c43_iv","population_group","1","returnee",0.0108355666293581,NA,0.00512659005679518,0.016544543201921,"all","all"
"c43_v","population_group","0","idp_in_camp",0.947217317893241,NA,0.93800469356896,0.956429942217522,"all","all"
"c43_v","population_group","1","idp_in_camp",0.0527826821067589,NA,0.0435700577824779,0.0619953064310398,"all","all"
"c43_v","population_group","0","idp_out_camp",0.892511444807203,NA,0.878540386217853,0.906482503396554,"all","all"
"c43_v","population_group","1","idp_out_camp",0.107488555192797,NA,0.0935174966034463,0.121459613782147,"all","all"
"c43_v","population_group","0","returnee",0.886094288338,NA,0.867461647871109,0.90472692880489,"all","all"
"c43_v","population_group","1","returnee",0.113905711662,NA,0.0952730711951095,0.132538352128891,"all","all"
"c43_vi","population_group","0","idp_in_camp",0.978695858489719,NA,0.972194040682209,0.985197676297229,"all","all"
"c43_vi","population_group","1","idp_in_camp",0.0213041415102811,NA,0.0148023237027713,0.0278059593177908,"all","all"
"c43_vi","population_group","0","idp_out_camp",0.985022093359385,NA,0.979047990437715,0.990996196281054,"all","all"
"c43_vi","population_group","1","idp_out_camp",0.0149779066406156,NA,0.00900380371894587,0.0209520095622853,"all","all"
"c43_vi","population_group","0","returnee",0.998551623145305,NA,0.997659020330903,0.999444225959706,"all","all"
"c43_vi","population_group","1","returnee",0.00144837685469545,NA,0.000555774040294072,0.00234097966909683,"all","all"
"c43_vii","population_group","0","idp_in_camp",0.880282670736643,NA,0.868219555160938,0.892345786312349,"all","all"
"c43_vii","population_group","1","idp_in_camp",0.119717329263357,NA,0.107654213687651,0.131780444839062,"all","all"
"c43_vii","population_group","0","idp_out_camp",0.995493423738208,NA,0.993391088478167,0.997595758998249,"all","all"
"c43_vii","population_group","1","idp_out_camp",0.00450657626179223,NA,0.002404241001751,0.00660891152183345,"all","all"
"c43_vii","population_group","0","returnee",0.998581935199683,NA,0.997398379558336,0.999765490841029,"all","all"
"c43_vii","population_group","1","returnee",0.00141806480031731,NA,0.000234509158970773,0.00260162044166384,"all","all"
"c43_viii","population_group","0","idp_in_camp",0.647389934683631,NA,0.627627642769769,0.667152226597493,"all","all"
"c43_viii","population_group","1","idp_in_camp",0.352610065316369,NA,0.332847773402507,0.37237235723023,"all","all"
"c43_viii","population_group","0","idp_out_camp",0.730280328882585,NA,0.709320641837441,0.751240015927728,"all","all"
"c43_viii","population_group","1","idp_out_camp",0.269719671117415,NA,0.248759984072272,0.290679358162559,"all","all"
"c43_viii","population_group","0","returnee",0.913058955059206,NA,0.89593241226849,0.930185497849922,"all","all"
"c43_viii","population_group","1","returnee",0.0869410449407942,NA,0.0698145021500783,0.10406758773151,"all","all"
"c43_ix","population_group","0","idp_in_camp",0.761689846179809,NA,0.744587871412693,0.778791820946925,"all","all"
"c43_ix","population_group","1","idp_in_camp",0.238310153820191,NA,0.221208179053075,0.255412128587307,"all","all"
"c43_ix","population_group","0","idp_out_camp",0.989915064952321,NA,0.985457273616432,0.99437285628821,"all","all"
"c43_ix","population_group","1","idp_out_camp",0.0100849350476792,NA,0.00562714371179046,0.014542726383568,"all","all"
"c43_ix","population_group","0","returnee",0.995380344895182,NA,0.99162064304938,0.999140046740984,"all","all"
"c43_ix","population_group","1","returnee",0.00461965510481813,NA,0.000859953259015785,0.00837935695062047,"all","all"
"c43_x","population_group","0","idp_in_camp",0.82756394784309,NA,0.811631582985213,0.843496312700966,"all","all"
"c43_x","population_group","1","idp_in_camp",0.17243605215691,NA,0.156503687299034,0.188368417014787,"all","all"
"c43_x","population_group","0","idp_out_camp",0.858501273151874,NA,0.842186457299101,0.874816089004647,"all","all"
"c43_x","population_group","1","idp_out_camp",0.141498726848126,NA,0.125183910995353,0.157813542700899,"all","all"
"c43_x","population_group","0","returnee",0.933797954063333,NA,0.918355632681481,0.949240275445184,"all","all"
"c43_x","population_group","1","returnee",0.0662020459366673,NA,0.0507597245548156,0.081644367318519,"all","all"
"c43_xi","population_group","0","idp_in_camp",0.712797289323621,NA,0.694464702903545,0.731129875743697,"all","all"
"c43_xi","population_group","1","idp_in_camp",0.287202710676379,NA,0.268870124256303,0.305535297096455,"all","all"
"c43_xi","population_group","0","idp_out_camp",0.977509579699184,NA,0.970092620025707,0.984926539372662,"all","all"
"c43_xi","population_group","1","idp_out_camp",0.0224904203008157,NA,0.0150734606273383,0.029907379974293,"all","all"
"c43_xi","population_group","0","returnee",0.997618724624096,NA,0.996334446745121,0.998903002503072,"all","all"
"c43_xi","population_group","1","returnee",0.00238127537590371,NA,0.00109699749692838,0.00366555325487904,"all","all"
"c43_xii","population_group","0","idp_in_camp",0.904865731330838,NA,0.892865387057361,0.916866075604315,"all","all"
"c43_xii","population_group","1","idp_in_camp",0.0951342686691619,NA,0.0831339243956847,0.107134612942639,"all","all"
"c43_xii","population_group","0","idp_out_camp",0.921413794278166,NA,0.909290015465426,0.933537573090905,"all","all"
"c43_xii","population_group","1","idp_out_camp",0.0785862057218344,NA,0.0664624269090949,0.0907099845345739,"all","all"
"c43_xii","population_group","0","returnee",0.945905432908723,NA,0.932301883906738,0.959508981910708,"all","all"
"c43_xii","population_group","1","returnee",0.0540945670912767,NA,0.0404910180892918,0.0676981160932616,"all","all"
"c43_xiii","population_group","0","idp_in_camp",0.99874633979825,NA,0.997273769405388,1.00021891019111,"all","all"
"c43_xiii","population_group","1","idp_in_camp",0.00125366020175041,NA,-0.000218910191111127,0.00272623059461195,"all","all"
"c43_xiii","population_group","0","idp_out_camp",1,NA,1,1,"all","all"
"c43_xiii","population_group","0","returnee",0.999932145952931,NA,0.999820453493872,1.00004383841199,"all","all"
"c43_xiii","population_group","1","returnee",6.78540470686666e-05,NA,-4.38384119902692e-05,0.000179546506127602,"all","all"
"c43_xiv","population_group","0","idp_in_camp",0.995512433149878,NA,0.99329392239746,0.997730943902296,"all","all"
"c43_xiv","population_group","1","idp_in_camp",0.00448756685012212,NA,0.00226905609770443,0.00670607760253981,"all","all"
"c43_xiv","population_group","0","idp_out_camp",0.986825620624071,NA,0.982080804037104,0.991570437211038,"all","all"
"c43_xiv","population_group","1","idp_out_camp",0.0131743793759287,NA,0.0084295627889618,0.0179191959628956,"all","all"
"c43_xiv","population_group","0","returnee",0.989381119219182,NA,0.983083064210708,0.995679174227655,"all","all"
"c43_xiv","population_group","1","returnee",0.0106188807808184,NA,0.0043208257723451,0.0169169357892917,"all","all"
"c43_2_i","population_group","0","idp_in_camp",0.964968236743341,NA,0.949479745022898,0.980456728463784,"all","all"
"c43_2_i","population_group","1","idp_in_camp",0.0350317632566586,NA,0.0195432715362157,0.0505202549771016,"all","all"
"c43_2_i","population_group","0","idp_out_camp",0.945758699053405,NA,0.924126758113538,0.967390639993272,"all","all"
"c43_2_i","population_group","1","idp_out_camp",0.0542413009465951,NA,0.0326093600067282,0.075873241886462,"all","all"
"c43_2_i","population_group","0","returnee",0.918134719762554,NA,0.87465203644561,0.961617403079499,"all","all"
"c43_2_i","population_group","1","returnee",0.0818652802374456,NA,0.0383825969205015,0.12534796355439,"all","all"
"c43_2_ii","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"c43_2_ii","population_group","0","idp_out_camp",0.999694135663549,NA,0.999188539054214,1.00019973227288,"all","all"
"c43_2_ii","population_group","1","idp_out_camp",0.000305864336451027,NA,-0.000199732272883919,0.000811460945785972,"all","all"
"c43_2_ii","population_group","0","returnee",1,NA,1,1,"all","all"
"c43_2_iii","population_group","0","idp_in_camp",0.587969767740365,NA,0.531234739727419,0.644704795753311,"all","all"
"c43_2_iii","population_group","1","idp_in_camp",0.412030232259635,NA,0.355295204246689,0.468765260272581,"all","all"
"c43_2_iii","population_group","0","idp_out_camp",0.444321146025374,NA,0.3745198857027,0.514122406348048,"all","all"
"c43_2_iii","population_group","1","idp_out_camp",0.555678853974626,NA,0.485877593651952,0.6254801142973,"all","all"
"c43_2_iii","population_group","0","returnee",0.419502678605577,NA,0.327904096597131,0.511101260614023,"all","all"
"c43_2_iii","population_group","1","returnee",0.580497321394423,NA,0.488898739385977,0.672095903402869,"all","all"
"c43_2_iv","population_group","0","idp_in_camp",0.993281190485421,NA,0.986317940894849,1.00024444007599,"all","all"
"c43_2_iv","population_group","1","idp_in_camp",0.00671880951457864,NA,-0.000244440075993845,0.0136820591051511,"all","all"
"c43_2_iv","population_group","0","idp_out_camp",0.994661332104377,NA,0.987183436700485,1.00213922750827,"all","all"
"c43_2_iv","population_group","1","idp_out_camp",0.00533866789562305,NA,-0.00213922750826912,0.0128165632995152,"all","all"
"c43_2_iv","population_group","0","returnee",1,NA,1,1,"all","all"
"c43_2_v","population_group","0","idp_in_camp",0.906222922672215,NA,0.871937572287512,0.940508273056919,"all","all"
"c43_2_v","population_group","1","idp_in_camp",0.0937770773277846,NA,0.0594917269430814,0.128062427712488,"all","all"
"c43_2_v","population_group","0","idp_out_camp",0.796114356684722,NA,0.74008864509412,0.852140068275325,"all","all"
"c43_2_v","population_group","1","idp_out_camp",0.203885643315278,NA,0.147859931724675,0.25991135490588,"all","all"
"c43_2_v","population_group","0","returnee",0.756081260395908,NA,0.682998324120349,0.829164196671467,"all","all"
"c43_2_v","population_group","1","returnee",0.243918739604092,NA,0.170835803328533,0.317001675879651,"all","all"
"c43_2_vi","population_group","0","idp_in_camp",0.986226938638913,NA,0.972351811439123,1.0001020658387,"all","all"
"c43_2_vi","population_group","1","idp_in_camp",0.0137730613610867,NA,-0.000102065838703584,0.0276481885608769,"all","all"
"c43_2_vi","population_group","0","idp_out_camp",0.989447145096666,NA,0.976374843769147,1.00251944642419,"all","all"
"c43_2_vi","population_group","1","idp_out_camp",0.0105528549033338,NA,-0.00251944642418574,0.0236251562308534,"all","all"
"c43_2_vi","population_group","0","returnee",0.996203023996169,NA,0.99119783040489,1.00120821758745,"all","all"
"c43_2_vi","population_group","1","returnee",0.00379697600383083,NA,-0.00120821758744831,0.00880216959510996,"all","all"
"c43_2_vii","population_group","0","idp_in_camp",0.662470709445067,NA,0.6097815538442,0.715159865045933,"all","all"
"c43_2_vii","population_group","1","idp_in_camp",0.337529290554933,NA,0.284840134954067,0.3902184461558,"all","all"
"c43_2_vii","population_group","0","idp_out_camp",0.990485852179667,NA,0.977502947720092,1.00346875663924,"all","all"
"c43_2_vii","population_group","1","idp_out_camp",0.00951414782033347,NA,-0.00346875663924071,0.0224970522799076,"all","all"
"c43_2_vii","population_group","0","returnee",0.992676827128275,NA,0.980615814944676,1.00473783931187,"all","all"
"c43_2_vii","population_group","1","returnee",0.00732317287172536,NA,-0.00473783931187352,0.0193841850553242,"all","all"
"c43_2_viii","population_group","0","idp_in_camp",0.797984885385531,NA,0.75274592442056,0.843223846350501,"all","all"
"c43_2_viii","population_group","1","idp_in_camp",0.202015114614469,NA,0.156776153649499,0.24725407557944,"all","all"
"c43_2_viii","population_group","0","idp_out_camp",0.793164029571684,NA,0.733114469004439,0.853213590138928,"all","all"
"c43_2_viii","population_group","1","idp_out_camp",0.206835970428316,NA,0.146786409861072,0.266885530995561,"all","all"
"c43_2_viii","population_group","0","returnee",0.788570391838356,NA,0.683821454360674,0.893319329316037,"all","all"
"c43_2_viii","population_group","1","returnee",0.211429608161644,NA,0.106680670683963,0.316178545639326,"all","all"
"c43_2_ix","population_group","0","idp_in_camp",0.611380690659867,NA,0.554944911543186,0.667816469776548,"all","all"
"c43_2_ix","population_group","1","idp_in_camp",0.388619309340133,NA,0.332183530223452,0.445055088456814,"all","all"
"c43_2_ix","population_group","0","idp_out_camp",0.990599168464726,NA,0.985174609771758,0.996023727157694,"all","all"
"c43_2_ix","population_group","1","idp_out_camp",0.0094008315352742,NA,0.00397627284230623,0.0148253902282422,"all","all"
"c43_2_ix","population_group","0","returnee",0.962837638257156,NA,0.922048873326581,1.00362640318773,"all","all"
"c43_2_ix","population_group","1","returnee",0.0371623617428438,NA,-0.00362640318773175,0.0779511266734194,"all","all"
"c43_2_x","population_group","0","idp_in_camp",0.668472823376301,NA,0.613070436699587,0.723875210053016,"all","all"
"c43_2_x","population_group","1","idp_in_camp",0.331527176623699,NA,0.276124789946984,0.386929563300413,"all","all"
"c43_2_x","population_group","0","idp_out_camp",0.681623421724507,NA,0.61210330242952,0.751143541019494,"all","all"
"c43_2_x","population_group","1","idp_out_camp",0.318376578275493,NA,0.248856458980506,0.38789669757048,"all","all"
"c43_2_x","population_group","0","returnee",0.84283199459343,NA,0.778731696165972,0.906932293020888,"all","all"
"c43_2_x","population_group","1","returnee",0.15716800540657,NA,0.093067706979112,0.221268303834028,"all","all"
"c43_2_xi","population_group","0","idp_in_camp",0.532069290042868,NA,0.475019616791761,0.589118963293976,"all","all"
"c43_2_xi","population_group","1","idp_in_camp",0.467930709957132,NA,0.410881036706025,0.524980383208239,"all","all"
"c43_2_xi","population_group","0","idp_out_camp",0.962524632556162,NA,0.941134795598678,0.983914469513647,"all","all"
"c43_2_xi","population_group","1","idp_out_camp",0.0374753674438376,NA,0.016085530486353,0.0588652044013221,"all","all"
"c43_2_xi","population_group","0","returnee",0.988361252894079,NA,0.978965928920021,0.997756576868136,"all","all"
"c43_2_xi","population_group","1","returnee",0.0116387471059215,NA,0.0022434231318639,0.0210340710799791,"all","all"
"c43_2_xii","population_group","0","idp_in_camp",0.831200905647628,NA,0.78667169093605,0.875730120359206,"all","all"
"c43_2_xii","population_group","1","idp_in_camp",0.168799094352372,NA,0.124269879640794,0.21332830906395,"all","all"
"c43_2_xii","population_group","0","idp_out_camp",0.805388575340696,NA,0.751674970316515,0.859102180364876,"all","all"
"c43_2_xii","population_group","1","idp_out_camp",0.194611424659305,NA,0.140897819635124,0.248325029683485,"all","all"
"c43_2_xii","population_group","0","returnee",0.86940111329448,NA,0.822006205329248,0.916796021259712,"all","all"
"c43_2_xii","population_group","1","returnee",0.13059888670552,NA,0.0832039787402877,0.177993794670752,"all","all"
"c43_2_xiii","population_group","0","idp_in_camp",1,NA,NA,NA,"all","all"
"c43_2_xiii","population_group","0","idp_out_camp",1,NA,NA,NA,"all","all"
"c43_2_xiii","population_group","0","returnee",1,NA,NA,NA,"all","all"
"c43_2_xiv","population_group","0","idp_in_camp",0.986112533540232,NA,0.975670453549794,0.996554613530671,"all","all"
"c43_2_xiv","population_group","1","idp_in_camp",0.0138874664597677,NA,0.00344538646932894,0.0243295464502065,"all","all"
"c43_2_xiv","population_group","0","idp_out_camp",0.956507177135374,NA,0.931988426449593,0.981025927821155,"all","all"
"c43_2_xiv","population_group","1","idp_out_camp",0.043492822864626,NA,0.0189740721788449,0.068011573550407,"all","all"
"c43_2_xiv","population_group","0","returnee",0.96721475859311,NA,0.946972178570709,0.987457338615512,"all","all"
"c43_2_xiv","population_group","1","returnee",0.0327852414068899,NA,0.0125426613844884,0.0530278214292914,"all","all"
"c44_i","population_group","0","idp_in_camp",0.13954434253193,NA,0.125784914675773,0.153303770388087,"all","all"
"c44_i","population_group","1","idp_in_camp",0.86045565746807,NA,0.846696229611913,0.874215085324227,"all","all"
"c44_i","population_group","0","idp_out_camp",0.428482824934932,NA,0.406065561587211,0.450900088282653,"all","all"
"c44_i","population_group","1","idp_out_camp",0.571517175065068,NA,0.549099911717347,0.593934438412789,"all","all"
"c44_i","population_group","0","returnee",0.457666965806209,NA,0.427772392581268,0.48756153903115,"all","all"
"c44_i","population_group","1","returnee",0.542333034193791,NA,0.51243846096885,0.572227607418732,"all","all"
"c44_ii","population_group","0","idp_in_camp",0.893615202884701,NA,0.881346111912552,0.90588429385685,"all","all"
"c44_ii","population_group","1","idp_in_camp",0.106384797115299,NA,0.0941157061431495,0.118653888087448,"all","all"
"c44_ii","population_group","0","idp_out_camp",0.700698917760847,NA,0.679799611936883,0.721598223584811,"all","all"
"c44_ii","population_group","1","idp_out_camp",0.299301082239153,NA,0.278401776415189,0.320200388063117,"all","all"
"c44_ii","population_group","0","returnee",0.663713627653167,NA,0.634572417975141,0.692854837331192,"all","all"
"c44_ii","population_group","1","returnee",0.336286372346833,NA,0.307145162668808,0.365427582024859,"all","all"
"c44_iii","population_group","0","idp_in_camp",0.993944713945956,NA,0.991681280625507,0.996208147266404,"all","all"
"c44_iii","population_group","1","idp_in_camp",0.00605528605404419,NA,0.00379185273359565,0.00831871937449274,"all","all"
"c44_iii","population_group","0","idp_out_camp",0.912258005705804,NA,0.899531088333846,0.924984923077762,"all","all"
"c44_iii","population_group","1","idp_out_camp",0.0877419942941958,NA,0.0750150769222376,0.100468911666154,"all","all"
"c44_iii","population_group","0","returnee",0.914618711666571,NA,0.898022862773974,0.931214560559168,"all","all"
"c44_iii","population_group","1","returnee",0.0853812883334292,NA,0.0687854394408319,0.101977137226026,"all","all"
"c44_iv","population_group","0","idp_in_camp",0.994619788202375,NA,0.992516747232143,0.996722829172606,"all","all"
"c44_iv","population_group","1","idp_in_camp",0.00538021179762544,NA,0.0032771708273935,0.00748325276785737,"all","all"
"c44_iv","population_group","0","idp_out_camp",0.974125473722442,NA,0.967754888859324,0.98049605858556,"all","all"
"c44_iv","population_group","1","idp_out_camp",0.0258745262775577,NA,0.0195039414144397,0.0322451111406757,"all","all"
"c44_iv","population_group","0","returnee",0.972640170680593,NA,0.964817607572344,0.980462733788843,"all","all"
"c44_iv","population_group","1","returnee",0.0273598293194067,NA,0.0195372662111573,0.0351823924276561,"all","all"
"c44_v","population_group","0","idp_in_camp",0.978275952435038,NA,0.971972045820336,0.98457985904974,"all","all"
"c44_v","population_group","1","idp_in_camp",0.0217240475649615,NA,0.0154201409502595,0.0280279541796635,"all","all"
"c44_v","population_group","0","idp_out_camp",0.984434777875975,NA,0.979704630558605,0.989164925193344,"all","all"
"c44_v","population_group","1","idp_out_camp",0.0155652221240255,NA,0.0108350748066558,0.0202953694413952,"all","all"
